ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	303	SectionColumns	gameplay	Choose spell ID or name	Combat Crosshair	textinput			ApplyGameplay	set_crosshair_melee_spell|gameplay.nameplateMeleeSpellID	registered	Matched crosshair spell input to Assistant spell action and backing setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	306	SectionColumns	gameplay	Store per class	Combat Crosshair	toggle	meleeSpellPerClass		ApplyGameplay	gameplay.meleeSpellPerClass	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	310	SectionColumns	gameplay	Store per spec	Combat Crosshair	toggle	meleeSpellPerSpec		ApplyGameplay	gameplay.meleeSpellPerSpec	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	317	SectionColumns	gameplay	Crosshair thickness	Combat Crosshair	slider	crosshairThickness	min=1;max=12;step=1	ApplyGameplay	gameplay.crosshairThickness	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	318	SectionColumns	gameplay	Crosshair size	Combat Crosshair	slider	crosshairSize	min=20;max=120;step=2	ApplyGameplay	gameplay.crosshairSize	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	324	SectionColumns	gameplay	Combat Crosshair	Combat Crosshair	toggle	enableCombatCrosshair		ApplyGameplay	gameplay.enableCombatCrosshair	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	325	SectionColumns	gameplay	Crosshair: color by melee range to target (green=in range, red=out)	Combat Crosshair	toggle	enableCombatCrosshairMeleeRangeColor		ApplyGameplay	gameplay.enableCombatCrosshairMeleeRangeColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	328	SectionColumns	gameplay	Choose spell ID or name	Combat Crosshair	textinput			ApplyGameplay	set_crosshair_melee_spell|gameplay.nameplateMeleeSpellID	registered	Matched crosshair spell input to Assistant spell action and backing setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	331	SectionColumns	gameplay	Store per class	Combat Crosshair	toggle	meleeSpellPerClass		ApplyGameplay	gameplay.meleeSpellPerClass	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	335	SectionColumns	gameplay	Store per spec	Combat Crosshair	toggle	meleeSpellPerSpec		ApplyGameplay	gameplay.meleeSpellPerSpec	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	342	SectionColumns	gameplay	Crosshair thickness	Combat Crosshair	slider	crosshairThickness	min=1;max=12;step=1	ApplyGameplay	gameplay.crosshairThickness	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	343	SectionColumns	gameplay	Crosshair size	Combat Crosshair	slider	crosshairSize	min=20;max=120;step=2	ApplyGameplay	gameplay.crosshairSize	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	268	AddProfileTooltip	profiles,modules	Active profile	Profile Management	dropdown		{}	RequestGeneralApply|Refresh	switch_profile	registered	Matched active-profile dropdown to profile switch action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	288	RefreshProfileValues	profiles,modules	Profile name for create/copy	Profile Management	textinput				set_menu_selector_state	registered	Matched profile create/copy name staging input to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	295	RefreshProfileValues	profiles,modules	Create profile	Profile Management	button			Refresh	create_profile	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	308	RefreshProfileValues	profiles,modules	Copy current to name	Profile Management	button			Refresh	copy_profile	registered	Matched profile copy action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	321	RefreshProfileValues	profiles,modules	Reset current profile	Profile Management	button			Refresh	reset_profile	registered	Matched active-profile reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	337	RefreshProfileValues	profiles,modules	Delete current profile	Profile Management	button			Refresh	delete_profile	registered	Matched profile delete action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	367	RefreshProfileValues	profiles,modules	Auto-switch profile by specialization	Spec Profiles	toggle			Refresh	profiles.specAutoSwitch	registered	Matched profile spec auto-switch setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	386	RefreshProfileValues	profiles,modules	<dynamic:s.name>	Spec Profiles	dropdown		function() return ProfileValues(true) end	Refresh	set_spec_profile|clear_spec_profile	registered	Matched dynamic specialization profile assignment actions.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	407	RefreshProfileValues	profiles,modules	Export kind	Export / Import	dropdown		{		set_menu_selector_state	registered	Matched profile export-kind staging dropdown to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	424	RefreshProfileValues	profiles,modules	Profile string	Export / Import	textinput				set_menu_selector_state|export_profile|import_profile_string|import_profile_string_new|import_legacy_profile_string	registered	Matched profile-string staging input/output to Assistant staging plus export/import actions.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	430	RefreshProfileValues	profiles,modules	Export	Export / Import	button				export_profile	registered	Matched profile export action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	447	RefreshProfileValues	profiles,modules	Import to current profile	Export / Import	button				import_profile_string	registered	Matched active-profile import action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	449	RefreshProfileValues	profiles,modules	Import and create new profile	Export / Import	toggle				set_menu_selector_state	registered	Matched new-profile import mode toggle to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	451	RefreshProfileValues	profiles,modules	New profile name	Export / Import	textinput			Refresh	set_menu_selector_state	registered	Matched new-profile import name staging input to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	575	ImportIntoNewProfile	profiles,modules	Import Legacy	Export / Import	button			RequestGeneralApply|Refresh	import_legacy_profile_string	registered	Matched legacy profile import action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	591	ImportIntoNewProfile	profiles,modules	Browse Wago Profiles	Export / Import	button				copy_wago_profiles_link	registered	Matched Wago profile link action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedProfiles.lua	633	BuildModules	profiles,modules	MSUF Style	Style	toggle				general.styleEnabled	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	300	NavButton	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	<dynamic:LanePlural(kind)>	NavButton	button				menu.auraStyleGFLane	registered	Matched Aura Style Buffs/Debuffs lane selector to registered Assistant menu setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	751	BindStyleSlider	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Anchor	BindStyleSlider	dropdown	bBind		ApplyUnit	auras3.shared.buff.stackAnchor|auras3.shared.debuff.stackAnchor|auras3.player.buff.stackAnchor|auras3.player.debuff.stackAnchor|auras3.target.buff.stackAnchor|auras3.target.debuff.stackAnchor|auras3.focus.buff.stackAnchor|auras3.focus.debuff.stackAnchor|auras3.boss.buff.stackAnchor|auras3.boss.debuff.stackAnchor	registered	Matched Aura Style lane-specific text control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	764	BindStyleSlider	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Text Size	BindStyleSlider	slider	stackTextSize		Refresh	auras3.shared.buff.stackTextSize|auras3.shared.debuff.stackTextSize|auras3.player.buff.stackTextSize|auras3.player.debuff.stackTextSize|auras3.target.buff.stackTextSize|auras3.target.debuff.stackTextSize|auras3.focus.buff.stackTextSize|auras3.focus.debuff.stackTextSize|auras3.boss.buff.stackTextSize|auras3.boss.debuff.stackTextSize	registered	Matched Aura Style lane-specific text control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	766	BindStyleSlider	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	X	BindStyleSlider	slider	stackTextOffsetX		Refresh	auras3.shared.buff.stackTextOffsetX|auras3.shared.debuff.stackTextOffsetX|auras3.player.buff.stackTextOffsetX|auras3.player.debuff.stackTextOffsetX|auras3.target.buff.stackTextOffsetX|auras3.target.debuff.stackTextOffsetX|auras3.focus.buff.stackTextOffsetX|auras3.focus.debuff.stackTextOffsetX|auras3.boss.buff.stackTextOffsetX|auras3.boss.debuff.stackTextOffsetX	registered	Matched Aura Style lane-specific text control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	767	BindStyleSlider	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Y	BindStyleSlider	slider	stackTextOffsetY		Refresh	auras3.shared.buff.stackTextOffsetY|auras3.shared.debuff.stackTextOffsetY|auras3.player.buff.stackTextOffsetY|auras3.player.debuff.stackTextOffsetY|auras3.target.buff.stackTextOffsetY|auras3.target.debuff.stackTextOffsetY|auras3.focus.buff.stackTextOffsetY|auras3.focus.debuff.stackTextOffsetY|auras3.boss.buff.stackTextOffsetY|auras3.boss.debuff.stackTextOffsetY	registered	Matched Aura Style lane-specific text control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	770	BindStyleSlider	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Text Size	BindStyleSlider	slider	cooldownTextSize		Refresh	auras3.shared.buff.stackTextSize|auras3.shared.debuff.stackTextSize|auras3.player.buff.stackTextSize|auras3.player.debuff.stackTextSize|auras3.target.buff.stackTextSize|auras3.target.debuff.stackTextSize|auras3.focus.buff.stackTextSize|auras3.focus.debuff.stackTextSize|auras3.boss.buff.stackTextSize|auras3.boss.debuff.stackTextSize	registered	Matched Aura Style lane-specific text control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	771	BindStyleSlider	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	X	BindStyleSlider	slider	cooldownTextOffsetX		Refresh	auras3.shared.buff.stackTextOffsetX|auras3.shared.debuff.stackTextOffsetX|auras3.player.buff.stackTextOffsetX|auras3.player.debuff.stackTextOffsetX|auras3.target.buff.stackTextOffsetX|auras3.target.debuff.stackTextOffsetX|auras3.focus.buff.stackTextOffsetX|auras3.focus.debuff.stackTextOffsetX|auras3.boss.buff.stackTextOffsetX|auras3.boss.debuff.stackTextOffsetX	registered	Matched Aura Style lane-specific text control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	772	BindStyleSlider	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Y	BindStyleSlider	slider	cooldownTextOffsetY		Refresh	auras3.shared.buff.stackTextOffsetY|auras3.shared.debuff.stackTextOffsetY|auras3.player.buff.stackTextOffsetY|auras3.player.debuff.stackTextOffsetY|auras3.target.buff.stackTextOffsetY|auras3.target.debuff.stackTextOffsetY|auras3.focus.buff.stackTextOffsetY|auras3.focus.debuff.stackTextOffsetY|auras3.boss.buff.stackTextOffsetY|auras3.boss.debuff.stackTextOffsetY	registered	Matched Aura Style lane-specific text control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	798	BuildGroupStyle	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Cooldown Font	BuildGroupStyle	slider	cooldownSize			gf_party.auras.buff.cooldownSize|gf_party.auras.debuff.cooldownSize|gf_raid.auras.buff.cooldownSize|gf_raid.auras.debuff.cooldownSize|gf_mythicraid.auras.buff.cooldownSize|gf_mythicraid.auras.debuff.cooldownSize	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	799	BuildGroupStyle	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Cooldown Anchor	BuildGroupStyle	dropdown	cooldownAnchor			gf_party.auras.buff.cooldownAnchor|gf_party.auras.debuff.cooldownAnchor|gf_raid.auras.buff.cooldownAnchor|gf_raid.auras.debuff.cooldownAnchor|gf_mythicraid.auras.buff.cooldownAnchor|gf_mythicraid.auras.debuff.cooldownAnchor	registered	Matched Group Aura cooldown anchor dropdown to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	800	BuildGroupStyle	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Stack Font	BuildGroupStyle	slider	stackSize			gf_party.auras.buff.stackSize|gf_party.auras.debuff.stackSize|gf_raid.auras.buff.stackSize|gf_raid.auras.debuff.stackSize|gf_mythicraid.auras.buff.stackSize|gf_mythicraid.auras.debuff.stackSize	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	865	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Safe	RefreshTextColors	color	aurasCooldownTextSafeColor		Refresh	general.aurasCooldownTextSafeColor	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	866	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Warning	RefreshTextColors	color	aurasCooldownTextWarningColor		Refresh	general.aurasCooldownTextWarningColor	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	867	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Urgent	RefreshTextColors	color	aurasCooldownTextUrgentColor		Refresh	general.aurasCooldownTextUrgentColor	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	868	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Stack Count	RefreshTextColors	color	aurasStackCountColor		Refresh	general.aurasStackCountColor	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	869	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Own Buff	RefreshTextColors	color	aurasOwnBuffHighlightColor		Refresh	general.aurasOwnBuffHighlightColor	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	870	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Own Debuff	RefreshTextColors	color	aurasOwnDebuffHighlightColor		Refresh	general.aurasOwnDebuffHighlightColor	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	871	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Safe seconds	RefreshTextColors	slider	bBind		Refresh	general.aurasCooldownTextSafeSeconds	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	874	RefreshTextColors	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Warning <= sec	RefreshTextColors	slider	bBind		Refresh	general.aurasCooldownTextWarningSeconds	registered	Matched Aura shared color/timer sample control to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	950	FilterToggle	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Exclusive Filter	FilterToggle	dropdown	bBind		ApplyUnit	auras3.shared.buff.filter.exclusive|auras3.shared.debuff.filter.exclusive|auras3.player.buff.filter.exclusive|auras3.player.debuff.filter.exclusive|auras3.target.buff.filter.exclusive|auras3.target.debuff.filter.exclusive|auras3.focus.buff.filter.exclusive|auras3.focus.debuff.filter.exclusive|auras3.boss.buff.filter.exclusive|auras3.boss.debuff.filter.exclusive	registered	Matched Aura exclusive filter dropdown to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	962	FilterToggle	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Exclusive Filter	FilterToggle	dropdown	bBind		ApplyUnit|Refresh	auras3.shared.buff.filter.exclusive|auras3.shared.debuff.filter.exclusive|auras3.player.buff.filter.exclusive|auras3.player.debuff.filter.exclusive|auras3.target.buff.filter.exclusive|auras3.target.debuff.filter.exclusive|auras3.focus.buff.filter.exclusive|auras3.focus.debuff.filter.exclusive|auras3.boss.buff.filter.exclusive|auras3.boss.debuff.filter.exclusive	registered	Matched Aura exclusive filter dropdown to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	1000	BuildUnitBlacklist	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Spell ID, spell link, or resolvable spell name	BuildUnitBlacklist	textinput	bBind		ApplyUnit	aura_blacklist_add_spell|aura_blacklist_remove_spell|aura_blacklist_summary	registered	Matched Aura blacklist text/list controls to registered blacklist Assistant actions.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	1030	CurrentPreset	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Preset	CurrentPreset	dropdown		function() return Model.BlacklistPresetValues() end	Refresh	aura_blacklist_add_preset	registered	Matched Aura blacklist preset dropdown to registered preset-add Assistant action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	1039	CurrentPreset	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Spell	CurrentPreset	dropdown		function() return Model.BlacklistSpellValues(CurrentPreset()) end		aura_blacklist_add_spell|aura_blacklist_remove_spell	registered	Matched Aura blacklist spell dropdown to registered spell blacklist Assistant actions.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	1222	BuildGroupFilters	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	filterToken	BuildGroupFilters	dropdown	visual			gf_party.auras.buff.filterToken|gf_party.auras.debuff.filterToken|gf_raid.auras.buff.filterToken|gf_raid.auras.debuff.filterToken|gf_mythicraid.auras.buff.filterToken|gf_mythicraid.auras.debuff.filterToken	registered	Matched Group Aura filter-token dropdown to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	1288	AddControl	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Anchor	AddControl	dropdown	bBind		ApplyUnit	auras3.player.buff.anchor|auras3.player.debuff.anchor|auras3.target.buff.anchor|auras3.target.debuff.anchor|auras3.focus.buff.anchor|auras3.focus.debuff.anchor|auras3.boss.buff.anchor|auras3.boss.debuff.anchor	registered	Matched Unit Aura placement control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Auras.lua	1299	AddControl	auras3_buffs,auras3_debuffs,auras3_styling,auras3_filters	Growth	AddControl	dropdown	bBind		ApplyUnit	auras3.player.buff.growth|auras3.player.debuff.growth|auras3.target.buff.growth|auras3.target.debuff.growth|auras3.focus.buff.growth|auras3.focus.debuff.growth|auras3.boss.buff.growth|auras3.boss.debuff.growth	registered	Matched Unit Aura placement control to registered Assistant settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Global.lua	381	BuildScopeOverrideSection		"<dynamic:opts.toggleLabel or ""Use custom settings for this scope"">"	BuildScopeOverrideSection	toggle				fontScope.player.override|fontScope.target.override|fontScope.targettarget.override|fontScope.focustarget.override|fontScope.focus.override|fontScope.pet.override|fontScope.boss.override|fontScope.gf_party.override|fontScope.gf_raid.override|barScope.player.override|barScope.target.override|barScope.targettarget.override	registered	Matched global scope override toggle to scoped Bars/Fonts override settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_Global.lua	388	BuildScopeOverrideSection		"<dynamic:opts.resetLabel or ""Reset"">"	BuildScopeOverrideSection	button			Refresh	reset_all_scoped_global_bars_overrides|reset_all_scoped_global_font_overrides	registered	Matched shared-scope reset button to registered scoped override reset actions.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	638	BindTextureDropdown	opt_bars	Bar textures (SharedMedia)	Textures & Gradient	dropdown	bBind		ApplyBars|Refresh	general.barTexture|barScope.player.barTexture|barScope.target.barTexture|barScope.targettarget.barTexture|barScope.focustarget.barTexture|barScope.focus.barTexture|barScope.pet.barTexture|barScope.boss.barTexture|barScope.gf_party.barTexture|barScope.gf_raid.barTexture	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	645	BindTextureDropdown	opt_bars	Background texture	Textures & Gradient	dropdown	bBind		ApplyBars|Refresh	general.barBackgroundTexture|barScope.player.barBackgroundTexture|barScope.target.barBackgroundTexture|barScope.targettarget.barBackgroundTexture|barScope.focustarget.barBackgroundTexture|barScope.focus.barBackgroundTexture|barScope.pet.barBackgroundTexture|barScope.boss.barBackgroundTexture|barScope.gf_party.barBackgroundTexture|barScope.gf_raid.barBackgroundTexture	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	659	SyncGradientControls	opt_bars	HP bar gradient	Textures & Gradient	toggle				general.enableGradient|barScope.player.enableGradient|barScope.target.enableGradient|barScope.targettarget.enableGradient|barScope.focustarget.enableGradient|barScope.focus.enableGradient|barScope.pet.enableGradient|barScope.boss.enableGradient|barScope.gf_party.enableGradient|barScope.gf_raid.enableGradient	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	667	SyncGradientControls	opt_bars	Power bar gradient	Textures & Gradient	toggle				general.enablePowerGradient|barScope.player.enablePowerGradient|barScope.target.enablePowerGradient|barScope.targettarget.enablePowerGradient|barScope.focustarget.enablePowerGradient|barScope.focus.enablePowerGradient|barScope.pet.enablePowerGradient|barScope.boss.enablePowerGradient|barScope.gf_party.enablePowerGradient|barScope.gf_raid.enablePowerGradient	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	675	SyncGradientControls	opt_bars	Gradient strength	Textures & Gradient	slider		min=0;max=1;step=0.05		general.gradientStrength	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	694	PadButton	opt_bars	<dynamic:text>	Textures & Gradient	button				general.gradientDirection|barScope.player.gradientDirection|barScope.target.gradientDirection|barScope.targettarget.gradientDirection|barScope.focustarget.gradientDirection|barScope.focus.gradientDirection|barScope.pet.gradientDirection|barScope.boss.gradientDirection|barScope.gf_party.gradientDirection|barScope.gf_raid.gradientDirection	registered	Matched gradient direction pad buttons to global/scoped gradient-direction settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	734	PadButton	opt_bars	Display mode	Absorb Display	dropdown		"VT(1, ""Absorb off"", 2, ""Absorb bar"")"	ApplyBars|Refresh	general.absorbTextMode|barScope.player.absorbTextMode|barScope.target.absorbTextMode|barScope.targettarget.absorbTextMode|barScope.focustarget.absorbTextMode|barScope.focus.absorbTextMode|barScope.pet.absorbTextMode|barScope.boss.absorbTextMode|barScope.gf_party.absorbTextMode|barScope.gf_raid.absorbTextMode	registered	Matched Global Bars control to global/scoped Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	798	BindAbsorbSlider	opt_bars	Absorb bar anchoring	Absorb Display	dropdown	absorbAnchorMode			general.absorbAnchorMode|barScope.player.absorbAnchorMode|barScope.target.absorbAnchorMode|barScope.targettarget.absorbAnchorMode|barScope.focustarget.absorbAnchorMode|barScope.focus.absorbAnchorMode|barScope.pet.absorbAnchorMode|barScope.boss.absorbAnchorMode	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	800	BindAbsorbSlider	opt_bars	Heal Prediction Overlay	Absorb Display	toggle	showSelfHealPrediction		ApplyBars|Refresh	general.showSelfHealPrediction	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	823	BindAbsorbSlider	opt_bars	Heal prediction anchoring	Absorb Display	dropdown	healPredAnchorMode			general.healPredAnchorMode|barScope.gf_party.healPredAnchorMode|barScope.gf_raid.healPredAnchorMode	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	825	BindAbsorbSlider	opt_bars	Absorb bar opacity	Absorb Display	slider	absorbBarOpacity			general.absorbBarOpacity|barScope.player.absorbBarOpacity|barScope.target.absorbBarOpacity|barScope.targettarget.absorbBarOpacity|barScope.focustarget.absorbBarOpacity|barScope.focus.absorbBarOpacity|barScope.pet.absorbBarOpacity|barScope.boss.absorbBarOpacity	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GlobalBars.lua	828	BindAbsorbSlider	opt_bars	Absorb bar texture (SharedMedia)	Absorb Display	dropdown	absorbBarTexture			general.absorbBarTexture|barScope.player.absorbBarTexture|barScope.target.absorbBarTexture|barScope.targettarget.absorbBarTexture|barScope.focustarget.absorbBarTexture|barScope.focus.absorbBarTexture|barScope.pet.absorbBarTexture|barScope.boss.absorbBarTexture	registered	Matched page-scoped Assistant settings by DB key and control type.
